教養科目,和歌山企業トップ経営論,"木村亮介,鯵坂恒夫",,木２,後期,,2,"和歌山大学は、地域に貢献し地域に支えられる教育研究を進めています。その和歌山の様々な社会・経済活動を見聞することは、学生のみなさんに豊かな「学び」の契機を提供するものになると考えます。この科目は、和歌山県の企業トップを招聘する、和歌山県商工観光労働部商工労働政策局との産官学連携のリレー講義として開講しています。
県内企業のトップの方々が、自社の企業活動や経営理念あるいは自身のキャリア形成過程における体験などを熱く語られます。その講義を通して、規模の大小を問わず経営意欲旺盛な活力ある企業が数多くあることを知ることができると思います。企業と社会、そして“人”、それらの「企業とは何か？」と言う問いかけは、みなさん自身の職業キャリアについて考える機会を提供してくれるでしょう。その「気づき」から考え・行動することが、社会を支える人材として活躍する「基礎力」を培うことにつながるものと思います。","和歌山県の経済環境や企業について「学ぶ」ことによって、みなさん自身の進路や仕事について考える“場”を提供します。そして、大学で学ぶ意欲を高め自身のキャリアを形成していくこと後押しします。
具体的には、主にこれら３つの観点から、自分なりの考えを考察することを目指します。
①企業経営において重要な事とは？
②働くこと・仕事とは何か。重要な事は何か？
③和歌山／地方における企業活動の特性とポイントとは？",平常点（感想フォームや受講態度等）40％、最終レポート60％,指定なし,適宜紹介します,"毎回の講義に企業の経営者の方々をゲスト講師として招聘します。経営者の1時間半（準備や移動等を含めれば更に多くの時間）という非常に貴重な時間を割いて、みなさんのために講義されます。ゲストの皆様はそのためにわざわざ準備をして講義をしていただきますので、真摯に受講することを求めます。
他の受講生にとっても「私語」は最も迷惑な行為です。私語や居眠り等ゲストや他の受講生にとって迷惑・失礼な行為をする場合は退出していただきます。
基本的にあくまで個別企業の話になるので、経営理論や各業界全体のことなどについては、他の科目や自学自習で補うことが必要です。
・遅刻は出席の1/2点
・前方中央部から詰めて着席
・積極的に質問をする",ゲスト企業のＨＰやその業界に関する情報を事前に予習し、講義内で十分理解できなかったことや疑問に思ったことを調べるために、自主的に学習することが必要です。授業時間の約2倍の自己学習が目安です。,,,,,,,,,,,,,
教養科目,わかやまを学ぶ,"上村雅洋,長廣利崇,藤田和史,岸上光克,吉村旭輝,海津一朗,古賀庸憲,此松昌彦,高須英樹,大橋直義,西倉実季,荒木良一,平田隆行,東悦子",,金４,前期,,2,「わかやま」の特性を理解するために、「わかやま」がもつさまざまな側面について、「わかやま」を研究フィールドとする専門家の目を通して学ぶ。そこでは、新たな「わかやま」の姿が具体的に明らかにされ、学生の「わかやま」を深く理解する契機となるであろう。「わかやま」をよく知ることによって、「わかやま」を発信できるようにする。将来「わかやま」などをフィールドとする地域研究を進める上での一助となるであろう。,「わかやま」についての新たな知見を得て、「わかやま」を深く理解する契機とし、「わかやま」の情報発信者となる。,講義ごとに行なう試験結果の総点（100％）による。詳細はガイダンス時に説明を行なうので必ず出席すること。,東　悦子・藤田和史編2017.「わかやまを学ぶ」清文堂出版．,授業中に適宜紹介する。,"さまざまな専門性をもった講師によって、「わかやま」に様々な角度から光をあてる講義が１回完結のかたちで順次行なわれる。できるだけ多くの講義の内容を充分に理解するべく、事前・事後学習に比重を置いた、積極的な授業参加を求めたい。なお、講師の都合により、講義の順序に多少の変更を余儀なくされる場合がある。

第１回目の講義では、授業内容および成績評価方法の説明・講師陣の紹介・参考文献一覧の提示を行なう。履修希望者は必ず出席すること。",受講者には、教科書の精読はもちろん、ガイダンス時に配布する参考文献一覧をもとにした授業前後の積極的な自学自習を求める。授業時間の約2倍の自己学習が目安です。,ガイダンス(4月12日）,和歌山の干潟に見られる希少で豊かな生き物と、その興味深い生態（4月19日、古賀庸憲）,多様性のあるわかやまの地形・地質（4月26日、此松昌彦）,和歌祭とわかやまの祭礼の特色（5月10日、吉村旭輝）,紀伊半島および和歌山の生き物たち（5月17日、高須英樹）,和歌山から世界へ―海を渡った和歌山県人―（5月24日、東悦子）,わかやまの農業に触れる（5月31日、荒木良一）,わかやまの説話・物語（6月7日、大橋直義）,わかやまの反逆者たち―悪党・海賊・倭寇―（6月14日、海津一朗）,「江戸時代の紀州と海上の道」（6月21日、上村雅洋）,和歌山の風土と産業（6月28日、藤田和史）,和歌山の鉱山の歴史と観光資源化の可能性（7月5日、長廣利崇）,紀伊半島及び和歌山の民家と石垣の地域性（7月12日、平田隆行）
教養科目,わかやまの先人たち,橋本唯子,,金２,前期,,2,"陸奥宗光・南方熊楠・松下幸之助といった和歌山出身の著名人のみならず、児玉仲児・毛利柴庵など一般には知られていない人物の紹介などを通じて、その交友関係や故郷和歌山への思いを残された資料から掘り起こし伝える。
これらにより学生が和歌山の先人や地域的特性について深く知り、「和歌山で学ぶこと」の意義を理解するものとする。なおここで紹介する人物は、香川綾や中井常蔵、中村覚之助、沖野岩三郎といった和歌山大学出身者及び関係者も重視する。また、和歌山にかかわりのある女性も積極的にとりあげたい。",和歌山にかかわりのある先人について学ぶことで、和歌山を中心とした日本近現代史を理解する。,授業への積極的参加状況10％、レポート90％。ただし授業2/3以上出席者のみ評価対象とする。,特に指定しません。,適宜紹介します。,過去の課目選択において日本史を履修したか否かは不問とするが、日頃から歴史と現代社会とのかかわりを注視し、授業中に紹介する参考書を学習すること。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の自己学習が目安です。,ガイダンス,陸奥宗光,南方熊楠①,南方熊楠②,松下幸之助①,松下幸之助②,大石誠之助と大逆事件,杉村楚人冠と夏目漱石,毛利柴庵,濱口梧陵と稲むらの火,児玉仲児と粉河騒動,香川綾・和歌山の女性たち,片山哲
教養科目,熊野スタディーズ,"山本殖生,天野雅郎",,火３,前期,,2,"この授業は、和歌山大学（以下、本学）が目下、目指している「地域志向大学」（COC＝CenterofCommunity）の中核科目として開講されます。
この科目を通じて、皆さんは本学が和歌山県に存在する、唯一の国立大学であることを自覚し、その意味において、本学が「地域を支え、地域に支えられる大学」であることを、あらためて意識することになるでしょう。
この授業は、そのような本学の取り組みの一環として、実際に和歌山県の南部（すなわち「熊野」）から講師を招き、じかに「熊野」の風土や歴史や、その魅力を語っていただくための場として、本学の全構成員（学生・職員・教員）に開かれています。",①「熊野」を学び②「熊野」に学び③「熊野」で学ぶ。,"授業参加（各回の発言、報告、調査等、50％）
最終試験（50％）",使用しません。,適宜、紹介します。,全学部・全学年を通じて、できるだけ多くの和歌山大学生に聴いて欲しい授業です。,予習や復習は、当然のことながら、この授業が出発点になり、皆さんが自主的に「熊野」に赴き、自分の目と耳（→五感）で「熊野」を体験することになる、そのような「授業時間外学修」を期待します。授業時間の約2倍の自己学習が目安です。,開校式　熊野とは,熊野三山のルーツは豊かな自然,神武天皇が熊野を迂回した理由,熊野は山と海の修行道場,熊野三山の経塚―祈りのタイムカプセル,熊野水軍―海をねぐらに暴れた話,日本サッカーのマークは三本足の烏,熊野古道を楽しむ,熊野比丘尼のコスプレ,地獄・極楽図への招待,那智山の聖地案内図を絵解く,お灯祭りは男の祭,本州最南端の新宮城
教養科目,わかやま未来学A,"藤永博,木村亮介,佐藤祐介,天野雅郎,鯵坂恒夫,尾久土正己,中串孝志",,木４,前期,,2,"この授業は、和歌山大学に入学した、全学部・全学年の皆さんを対象にして、和歌山大学の教養科目としては歴史上初の、必修科目に準ずる形で開講される授業です。

また、この授業は皆さんが、目下、一人一人の学生として大学生活を送り、やがて将来、今度は卒業生（OB・OG）の立場で関わり合うことになる、この「和歌山大学」という大学の、生みの親でもあり、育ての親でもある「わかやま」の、地域としての特性を振り返り、自然や環境や風土や、歴史や社会や文化について、いろいろな角度から考え直すための授業です。
この授業を通じて、皆さんは各自が、それぞれ違う学部（教育学部・経済学部・システム工学部・観光学部）に所属していても、皆さんは全員が、この同じ「和歌山大学」の学生であり、この大学で学生生活を送っている、意味と価値を共有することになるでしょう。

昨今、地域や大学を取り巻く状況は、きわめて深刻な、切実な問題を孕んでいます。
この授業では、そのような「わかやま」の、切迫した現在を見つめ、そこから未来の、新しい「わかやま」の姿を刻み出すべく、本学の構成員の全員（＝学生＋職員＋教員）が、お互いに理論と実践の双方向の知恵を持ち寄り、はるかな「わかやま」を想像し、ときめく「わかやま」を創造することを目指します。

そして、そのために「わかやま」の東西南北から、あるいは春夏秋冬から、さまざまな「人づくり」や「物づくり」の事例を紹介し、共同の討議を重ねます。",この授業を通じて、本学の学生諸君、一人一人の中に、和歌山大学（「地域と融合する大学」）で学ぶ意味と価値が、共有できるようになることを目指します。,"定期試験（50％）
授業参加（各回の発言、報告、調査等、50％）",使用しません。,適宜、紹介します。,和歌山大学初の、必修科目に準ずる教養科目であり、全学部・全学年の和歌山大学生に対して、お勧めの授業です。,予習や復習の時間を含めて、常日頃から「わかやま」の過去・現在・未来について、触角（アンテナ）を張り巡らし、関心を呼び覚ますようにして下さい。授業時間の約2倍の自己学習が目安です。,はるかな国へ、旅立とう――空の彼方から「わかやま」を眺める,山脈の連なる果て…（「山の国」今昔物語集）,黒潮は岸辺を洗う…（「海の国」今昔物語集）,わかやま東西南北（東を探訪せよ）,わかやま東西南北（西を探訪せよ）,わかやま東西南北（南を探訪せよ）,わかやま東西南北（北を探訪せよ）,うまし国の、アラカルト（わかやま一品料理）,わかやま春夏秋冬（春を発見せよ）,わかやま春夏秋冬（夏を発見せよ）,わかやま春夏秋冬（秋を発見せよ）,わかやま春夏秋冬（冬を発見せよ）,若人は夢はるけし…（わかやま「人づくり」論）
教養科目,わかやま未来学B,"遠藤史,藤永博,木村亮介,佐藤祐介,鯵坂恒夫,尾久土正己,中串孝志",,木４,後期,,2,"この授業は皆さんが、目下、一人の大学生として学生生活を送り、やがて将来は、卒業生の立場で関わり合うことになる、この「和歌山大学」という大学の、生みの親でもあり、育ての親でもある「わかやま」の、地域としての特性を振り返り、自然や環境や風土や、歴史や社会や文化について、いろいろな角度から考え直すための授業です。このことを通じて、皆さんは各自が、それぞれ違う学部に所属していても、皆さんは全員が、この「和歌山大学」で学ぶ意味と、そこで学生生活を送る価値を、共有することになるでしょう。昨今、地域や大学を取り巻く状況は、きわめて深刻な、切実な問題を孕んでいます。この授業では、そのような「わかやま」の、切迫した現在を見つめ、そこから未来の、新しい「わかやま」の姿を刻み出すべく、大学の構成員の全員（＝学生＋職員＋教員）が、理論と実践の双方向から、お互いの知恵を持ち寄り、はるかな「わかやま」を想像し、ときめく「わかやま」を創造するための、新たな取り組みであり、そのために「わかやま」の「現在」「過去」「人」を探り、「未来」を描くために、共同の調査・発表・討議を重ねます。

「わかやま未来学A」よりも、グループ学習を中心にした授業です。
わかやまの未来を創造するために、この授業も皆さんが「創造する授業」です。","□わかやまの概要を理解する　□地域を多角的に見る視点・感覚を掴む
□情報・知識を能動的に収集する習慣を身に付ける　□共に知を創造する感覚を掴む",平常点30％、グループ発表・提出物30％、個人レポート40％,使用しません。,適宜、紹介します。,グループ学習が中心です。積極的にグループ学習に参加する意思のある人のみ履修して下さい。,"授業時間外にグループ学習を進めることが必要になります。
予習や復習の時間を含めて、常日頃から「わかやま」の過去・現在・未来について、触角（アンテナ）を張り巡らし、関心を呼び覚ますようにして下さい。
授業時間の約2倍の自己学習が目安です。","未来を描くとはどういうことか？
予測（StrategicForesight）と創造（Backcasting/Forecasting）","【ゲスト】わかやまを知ろう
－県外人のためのわかやまクイズ－",課題提示、グループ分け、調査計画・役割分担,"【調査】わかやまの課題を知ろう
－調査・グループ内発表ー","【調査】わかやまの課題を知ろう
－最も大事だと思う課題をまとめる－","【発表】わかやまの課題を知ろう
－最も大事だと思う課題について発表する－","【調査】わかやまの可能性を見つけよう！
－グループテーマ探し、調査・取材計画ー","【ゲスト】地域創生フロントランナーが語る「地域の未来を創造するには」
－島根県邑南町職員寺本英仁氏ー","【調査】わかやまの可能性を見つけよう！
－調査のまとめ・プレゼン準備ー","【発表】わかやまの可能性を見つけよう！
－グループ発表ー","【調査】わかやまの未来を構想する
－ときめく「わかやま」を提案する－　グループ討議・調査","【調査】わかやまの未来を構想する
－ときめく「わかやま」を提案する－　グループ討議・調査","【調査】わかやまの未来を構想する
－ときめく「わかやま」を提案する－　グループ討議・調査"
教養科目,プレゼンテーションデザイン入門,佐藤祐介,,水５,後期,,2,「わかやま未来学副専攻」では、学生、教員、地域、地方公共団体、企業などが連携して地域課題に向き合い、解決を目指します。その為には、わかやまの魅力を「相手に伝える（プレゼンテーション）」は重要な表現の１つとなります。本授業では和歌山県が保有するデータや情報を活用して、プレゼンテーションの基礎知識と必要な技術の修得を目指すとともに、演習を通じてわかやまの魅力を理解するとともに、社会で通用するジェネリックスキルを学びます。,「わかやま」について知り、情報を整理し、わかりやすく表現し、発表できる。,平常点50%および最終プレゼンテーション50%,指定なし,"和歌山県が保有するデータ（Github等)を活用します。
「できるPowerPoint」インプレス社、「できるExcelピボットテーブル」インプレス社","演習室の都合により人数制限24名※多数の場合は「わかやま未来学副専攻」履修者を優先
無断欠席はグループメンバーに迷惑がかかりますので避けてください。",本授業の授業計画に沿って、準備学習30分と復習1時間以上を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の自己学習が目安です。,オリエンテーション,相手に伝えるためのストーリー作り（１）,相手に伝えるためのストーリー作り（２）,プレゼンの内容を検討する（１）,プレゼンの内容を検討する（２）,表計算ソフト等を用いた地域データの整理、分析、表現（１）,表計算ソフト等を用いた地域データの整理、分析、表現（２）,スライド作成ソフトを使ったプレゼンテーション（１）,スライド作成ソフトを使ったプレゼンテーション（２）,スライド作成ソフトを使ったプレゼンテーション（３）,スライド作成ソフトを使ったプレゼンテーション（４）,プレゼンテーション準備（１）,プレゼンテーション準備（２）
教養科目,文化資源と地域再生（アゴラセミナーⅠB）,"前川真行,西田正宏,田中宗博,菊川恵三,大橋直義",,集中,通年,,2,関西には、多くの文化資源が残っている。古墳や城などの建造物は言うまでもなく、各地に伝わる伝承を記した碑や、寺社もそうであろう。説話や物語あるいは名所図会のような文献に残されたこともまた「文化資源」と考えられるだろう。これら「文化資源」は、はたして、その地域を再生するために有効にはたらくであろうか。あるいは有効にはたらかせるためには、どのような方法が考えられるであろうか。以上のような視点から、さまざまな文化資源を取り上げ、その内実を知るとともに、その有効性について考察する。,さまざまな文化資源についての知見を深め、それを活用する提案ができるようになることを目標とする。,"ディスカッションへの参加状況、レポートによる。詳細は初回に発表する。
",授業中に適宜資料を配付します。,必要な参考書・参考文献等は教員が指示します。,集中講義。開講日は９月１８日（水）～２０日（金）。成績の発表は後期となる。,本授業の授業計画に沿って、準備学習と復習を行なうこと。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求める。授業時間の約2倍の自己学習が目安です。,,,,,,,,,,,,,
教養科目,わかやま海洋体験実習A,藤永博,,木２,前期,,2,"わかやま海洋体験実習Aは、沿岸域の自然環境について考える機会を提供します。沿岸域とは海岸線をはさむ陸域と海域を一体的にとらえた沿岸陸海域で、水産業およびそこから派生する6次産業、観光業、スポーツ・レクリエーション等の分野で多面的に利用されています。近年、利用のための開発は急速に進んでおり、自然環境への配慮の必要性が高まっています。地域によっては、「自然再生」や「環境創造」の考え方にもとづく地域的特性や生態環境等を考慮した取り組みが進められています。そこでは競合する多様な利用者の間、あるいは保全と開発に関わる者の間での適切な調整と、沿岸域の総合的管理が重要になっています。合意形成の難しさや人と自然の営みの間に存在する何重もの不確実性を克服するには、「順応的ガバナンス」が有効ではないかという議論もなされています。この授業では、体験実習の成果を踏まえて、沿岸域の自然環境の保全・再生と利用のための開発のあり方について考察します。

和歌山県には全長650km以上の海岸線があります。沿岸域には温帯―亜熱帯の連続性をもつ多様な生態系が存在します。体験実習のほとんどは、この県内沿岸域で行います。吉野熊野国立公園、ラムサール登録湿地、サンゴが群生するリーフ、サーフィン、ダイビング、シーカヤックなどのマリンスポーツ・レクリエーションが楽しめる和歌山市内の海水浴場・ビーチ等で実施します。「多様な利用者」として積極的に参加してください。海に入れない受講生には、串本海中公園水族館、須磨海浜水族館（神戸）での実習も用意しています。体験実習が在学中あるいは卒業後の「ボランティア学習」や「市民活動」につながっていくことを期待します。

","①「環境創造」「順応的ガバナンス」の概念について説明することができる。
②沿岸域の自然環境の保全・再生と利用のための開発のあり方について自分の意見を述べることができる。
③到達目標②に関連して、実際に自分にできること、やりたいことを明確にする。
","①リフレクション・シート（平常点）50%（授業中に記入してもらいます。）
②体験実習報告書20％（体験実習後、授業時間外に作成してもらいます。）
②期末レポート　30％（15回目の授業中に書いてもらいます。）
",教科書は使用しません。必要に応じてプリントを配付します。,"①『歩く、見る、聞く人々の自然再生』　宮内泰介（著）岩波新書
②『自然再生のための生物多様性モニタリング』　鷲谷いづみ・鬼頭秀一（編）　東京大学出版会
③『環境創造の思想』　竹内和彦（著）　東京大学出版会
④『市民教育とは何か』　長沼豊（著）ひつじ市民新書
他の参考書等は必要に応じて授業中に紹介します。
",体験実習は主に前期期間中の週末を利用して実施します。和歌山市内での日帰りの実習が中心となりますが、宿泊を伴う実習も参加者が集まれば実施します。実習は「マリンスポーツ体験実習」と「沿岸域調査体験実習」に大別されます。どちらか一つを選択してください。マリンスポーツ体験実習の種目は、ウィンドサーフィン、シーカヤック、スタンドアップパドルボード、サーフィン、体験スキューバダイビング等から選べます。沿岸域調査体験実習は、海岸環境調査（和歌山市内の海水浴場、友ヶ島等）、ドローン実習、サンゴ調査実習（スノーケリング）、科学調査ダイビング実習（Cカード所有者対象）等からの選択になります。串本海中公園水族館、須磨海浜水族館等での体験実習も実施可能です。実習費（3500円から15000円）と実習地までの交通費が必要です。実習日は授業時間中の事前指導で調整して決定しますが、天気や海況により再調整が必要になることがあります。この授業で実施するのはあくまでも「体験実習」です。引き続き本格的な活動に参加したい人は、本学の「自主演習」や地域のボランティア活動等の機会を利用してください。,この授業では、講義およびその予習・復習、グループワーク、リフレクション・シートの記入、体験実習およびその準備、体験実習報告書および期末レポートの作成等に、授業以外の時間も含めて90時間の学修を求めます。,ガイダンス～授業計画、到達目標、成績評価の方法、体験実習等について,沿岸域・海洋の環境問題について（プラスティックゴミを中心に）,和歌山県の沿岸域について／体験実習事前指導およびグループワーク,和歌山県沿岸域のサンゴ群生について／体験実習事前指導およびグループワーク,市民ダイバーによるサンゴ群生調査について／体験実習事前指導およびグループワーク,ドローンを利用した沿岸域調査について／体験実習事前指導およびグループワーク,「自然再生」「環境創造」について／体験実習事前指導およびグループワーク,海水浴場・ビーチの「自然再生」「環境創造」について／体験実習事前指導およびグループワーク,ウミガメの保護活動について／体験実習事前指導およびグループワーク,「沿岸域総合管理」「順応的ガバナンスについて」／体験実習事前指導およびグループワーク,水族館・博物館の役割について／体験実習事前指導およびグループワーク,市民的素養を育む「ボランティア学習」／体験実習事前指導およびグループワーク,体験実習
教養科目,わかやま海洋体験実習B,竹林明,,集中,通年,,2,"「わかやま海洋体験実習B」では52メートルの帆船「みらいへ」に乗船し、さまざまな海洋体験を通して和歌山の海のみならず日本の海自について理解を深めます。
国土交通省は「海洋立国宣言」や「海洋立国懇話会」設立等で海洋立国としての位置づけの強化を図っているが、英国をはじめとした他の海洋立国に比べて遅れている。
なかでも観光領域(特に体験型・学習型海洋観光)や海洋スポーツ領域は大きく立ち遅れている。
本実習では実際に海上にでることにより、和歌山における海洋利用の魅力と課題を体験的かつ論理的に考察します。
海洋体験を通した実習では海洋観光・海洋環境・海洋教育が相互にリンクしていることを体験的に学修することができるとともに受講者自身の自己研鑽にもつながる。
なお、本実習はUNWTOの持続可能な観光の海洋環境についての項目に該当するカリキュラムでねある。
",海洋立国日本を取り巻く現状について理解する。実際の海をステージに海自についての理解を深めるとともに、和歌山の海洋利用について考えられるようになる。,実習前レポート15％、実習内容・態度70％、事後レポート15％,説明会の時に示します。,説明会の時に示します。,"年間集中の科目です。4月に履修登録する必要があります。受講を希望する人は履修登録期間中に実施する説明かに参加してください。自然相手の実習ですから自立的・自律的態度が求められます。
なお、船室(男女別室)の関係から受講生を調整させてもらうことがあります。
本実習では教育効果や海洋体験が体験者に与える影響を測定するためアンケートへの協力を依頼することになります(学術目的です)。",実習に参加する前にいくつかの課題を出します。しっかりし下調べをしておいてください。また、実習後にまとめのレポートを作成してもらいます。授業以外の時間も含めて90時間の学修を求めます。,,,,,,,,,,,,,
教養科目,地域の課題と多様な関わりを考える,"西川一弘,木村亮介",,金２,前期,,2,"現在、日本では人口の減少と偏在化（いわゆる、東京一極集中）によって、特に地方部では農業など第一次産業従事者の担い手不足や地場産業の衰退、若者人材の流出など様々な課題を抱えています。こうした中で、各市町村（地方自治体）では地域の課題解決と豊かな暮らしの実現を目指した施策を講じています。
本講義では、梅や柑橘を中心とする農業を基幹産業に、世界遺産熊野古道を有し多くのインバウンド客を迎え入れる、県下第２の地方都市「田辺市」をフィールドに、いわゆる地方における地域課題への取組を解説するとともに、地域づくり、関係人口づくりについて概説します。

※本講義は田辺市による寄附講義として開講され、地域で活躍するゲストをはじめ、市長、行政職員を招いて講義を行います。H30年度開催の「ロカリアル」からの継続事業です。ロカリアル企画者の田代優秋客員教員や必要に応じて田辺市につながりのある教員の応援ももらいます。","都会と地方といった安直な比較ではなく、それぞれが果たす役割を理解し、地方行政の意義と内容を理解します。その上で、自分と地域、自分と地元とのかかわり方を考える力を養うことを目的とします。
",各授業でのレポート・感想と、最終レポートによって評価します。,なし,田辺市の広報資料など授業で配布します。,本講義を通じ、地方公務員や地域に根ざして働く人々の仕事ぶりや役割を知ることで、将来の進路の選択肢を増やしてほしいと思います。講義とは別に、田辺市を実際に訪れる学修ツアーも企画しています。詳細は講義中に紹介します。,"田辺市のホームページや立地などを事前に把握しておくことを推奨します。
各授業内容に関連する課題や動向、キーワードについては、自主的にも調べておいてください。
授業時間の約2倍の自己学習が目安です。","オリエンテーション（目的、成績評価など）
講義の目的など、田辺市の地域課題について概説","自治体と大学との連携（１）
なぜ、自治体は大学と連携するのか？
（田辺市企画広報課）","自治体と大学との連携（２）
新卒Ｉターン起業者らによる地域に根ざしたビジネスとは？
（一般社団法人kumano.co川端佑典、森岡雅勝）","シティプロモーション
地域ブランドイメージの確立と発信
（田辺市たなべ営業室）","地域ビジネスを担う人材育成（１）
鳥獣害、耕作放棄地、担い手不足を本業を活かしたビジネスモデルで解決
（株式会社日向屋代表岡本和宜）","地域ビジネスを担う人材育成（２）
ゆりかごから極楽浄土までを共に歩む『人生参加型工務店』の仕事の生み出し方
（株式会社高垣工務店代表取締役石山登啓）","ワーケーション
和歌山県が進めるワーク＋バケーションという新しい働き方とは？
（和歌山県情報政策課課長天野宏）","行政よる地域振興（まちづくり）
観光施策を事例とした国、県、市での業務の違いと連携
（和歌山県観光交流課課長後藤暢子、田辺市観光振興課）","地域づくりと人づくり
社会教育・生涯学習における人材育成とは？
（田辺市生涯学習課）","関係人口（地域に住んでいなくても応援者“関わり”を作る）
暮らしの中にある地域の魅力とは、ガイドブック制作を通じた地域との関わり方
（文筆家甲斐みのり）","ワークショップ（１）：事例報告
ワカモノ+◯◯＝関係人口づくり「住んでいなくても応援できる方法とは？」","ワークショップ（２）：グループワーク
地域の魅力や課題とそれらへの関わり方を考える","ワークショップ（３）：グループワーク
関わり方の具体的な実践案を中間報告"
教養科目,地域協働セミナー,"藤田和史,西川一弘,木村亮介,佐藤祐介,宮川智子,小川宏樹,大浦由美,尾久土正己,永瀬節治",,水１,後期,,2,わかやま未来学副専攻の導入科目として、和歌山県の「しごと」「ひと」「まち」に関する概要を知る講義。和歌山県の地方都市・地域社会が抱える多様かつ複合的な課題を理解し、その解決に取り組むための基礎知識を学ぶ。副専攻の４つのテーマ「６次産業化」「商品・技術開発」「移住先進地の再興」「命と生活のインフラ」に沿って、それぞれの課題に取り組む様々な立場の方（ゲストスピーカー）から生の話を聞く。現状と課題、そして今後の可能性を学び、それらに自らがいかに取り組んでいくことができるかを考えます。,"各テーマに沿って和歌山県の現状・課題・可能性を理解する。
それらに自らがいかに取り組んでいくことができるかを考える。","・平常点30％
・中間振り返りコンセプトマップ提出20%
・現地調査を踏まえた最終レポート・コンセプトマップ50％",特に指定しない,適宜紹介します,"・わかやま未来学副専攻の導入科目です。
２年次以降、わかやま未来学副専攻科目群を履修する前に、この講義の履修が必要です。
※わかやま未来学副専攻科目群を履修しない（まだ決めていない）人も、この講義を履修することはできますので、多くの受講を期待します。
・原則毎回グループディスカッションを行います。積極的にディスカッションに参加する意思のある人のみ履修をしてください。","本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。
別途実施するフィールドワーク（スタートアップセミナー）や自主的なフィールドワークを伴います。授業時間外学修は60時間必要です。",オリエンテーション,地方創生と和歌山県の課題,地域を支える公共交通－鉄道が仕掛ける地域づくりと防災,中心市街地を再生する－リノベーションによるまちづくり,まちなかで暮らしをつくる－空き家対策と活用に向けた新たな試み,文化財を生かしたまちづくり－九度山の取組,美しい星空を生かした観光－星空ガイドの取組,中間振り返り（中間コンセプトマップ作成・提出）,農の可能性を拓く－和歌山県の農林水産業と6次産業化,農の可能性を拓く－革新的農業法人の取組,わかやまで創業する－創業事例と支援の取組,地場産業をプロデュースする－家庭用品産業とその振興,地場産業をプロデュースする－家庭用品メーカーの奮闘
教養科目,地域協働自主演習Ⅰ,"藤田和史,西川一弘,木村亮介,佐藤祐介,宮川智子,大浦由美,尾久土正己,永瀬節治",,木５,前期,,2,わかやま未来学副専攻科目として、和歌山県の各地域が抱える課題を事例としたグループワークを中心とする講義です。和歌山県の地方都市・地域社会が抱える多様かつ複合的な課題を理解し、その解決策を自分たちの知恵をつかって提案します。副専攻では、4つのテーマ「６次産業化」「商品・技術開発」「移住先進地の再興」「命と生活のインフラ」を含む事例をとりあげます。地域で課題に取り組む様々な立場の方（ゲストスピーカー）からお話を聞き、現状と課題、そして今後の可能性を具体的に考えて提案します。グループワークは６回を1セットとして行い、講義を通じて「4つのテーマ」に取り組みます。,各テーマに沿って和歌山県の現状・課題・可能性を理解したうえで、それらに自らがいかに取り組んでいくことができるかを考え、グループワークを通じて提案します。,"グループワークのプロセス・成果物　50％、　レポート(最終)　50％
※グループワークでは自発的に与えられた役割を果たすことが高評価につながります。",指定なし,適宜紹介します,"・わかやま未来学副専攻の必修科目です。
わかやま未来学副専攻を修了するためには、この講義の履修が必要です。当分の間、この授業の受講をもって、わかやま未来学副専攻の登録と見なされます。
※この講義の履修は、地域協働セミナーの履修が必須条件になります。ただし、やむを得ない事情により、地域協働セミナーを未履修の場合は別途対応の可能性がありますので、COC+推進室まで問い合わせてください。",本授業の授業計画に沿って、各回準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間外学修は学期中60時間必要です。,オリエンテーション,グループワーク１　「6次産業化や家庭用品などの商品企画」　について現状分析,グループワーク１　「6次産業化や家庭用品などの商品企画」　について現状分析,グループワーク１　「6次産業化や家庭用品などの商品企画」　について課題検討,グループワーク１　「6次産業化や家庭用品などの商品企画」　について課題検討,グループワーク１　「6次産業化や家庭用品などの商品企画」　について課題検討,グループワーク１　「6次産業化や家庭用品などの商品企画」　について解決策提案・プレゼンテーション,中間ふりかえり,グループワーク２　「わかやまの地域プロモーション」　について現状分析,グループワーク２　「わかやまの地域プロモーション」　について現状分析,グループワーク２　「わかやまの地域プロモーション」　について課題検討,グループワーク２　「わかやまの地域プロモーション」　について課題検討,グループワーク２　「わかやまの地域プロモーション」　について課題検討
